f1,f2,f3,f4,f5,label
0.6654169826985761,0.8825513286813707,0.691276282086214,0.44643776560770043,0.4470604014879984,1
0.8587079114863619,0.20564254361561418,0.6601909907964705,0.46792427607664555,0.05610514632298358,0
0.9544669281422064,0.5561645266255887,0.8868105222002037,0.22835928574122277,0.9208626610109819,0
0.5335255602698434,0.5164327066304053,0.20376153280095477,0.17507830375897337,0.9875400951412859,0
0.19462401788635897,0.4499472723085677,0.45736772105511414,0.38829039867230863,0.1768121937508298,1
0.893698848843275,0.07095287577844966,0.4237258857039534,0.8762580113787698,0.7188219873398994,0
0.0052855391212457414,0.29868273576601445,0.28463325641591297,0.8074311620377601,0.7761974336747918,0
0.6767947196020394,0.8867046286709329,0.14618818553465462,0.7779587352627929,0.2743120430899313,1
0.5252188645925745,0.6796184588316303,0.2075260738472382,0.0557913996111804,0.4202250294324139,0
0.2919539808223388,0.6564799903531092,0.8051935612359236,0.046011398803826875,0.3946370381680513,0
0.30360557954738954,0.2896545739378472,0.26712899199530693,0.45095698054397304,0.9768972380838409,0
0.34587938330849655,0.7598702077086283,0.2399178228634017,0.5836159318895803,0.6901160700205278,0
0.6653712270016379,0.4782652678443309,0.1380864275255509,0.42324441709406646,0.056207947691172766,0
0.12423550649503678,0.19331643093909845,0.4663899071223503,0.6286962319445204,0.9036745144528232,0
0.7732467400544423,0.4273378823587062,0.6445682176310248,0.7542950398772716,0.9537787852415217,1
0.7034986736648884,0.2549284632929616,0.17868548351526892,0.7330761145895871,0.43153663978947066,0
0.14974611027592943,0.7446205586047902,0.23176086967619358,0.24366052926992732,0.0054306736460710825,1
0.3665857334851226,0.5932249126711613,0.32677722236009665,0.3270566794515969,0.5893588057634385,0
0.17919534203567145,0.7074918599579579,0.9657176104947698,0.1151439104320302,0.7269175692066163,0
0.800458583368495,0.9469966985464081,0.681258525255431,0.7824598896420379,0.5221748497672322,1
0.3300777130397753,0.14888582417757545,0.6691343740780946,0.35352754810655196,0.8598087082901381,0
0.404121153730713,0.9925673554323529,0.1461862060331035,0.2818803981109148,0.7605567086839152,0
0.17677001842303453,0.4585959920475313,0.6106698063222886,0.5183056868571121,0.07622688817864365,0
0.09606086823326898,0.8271892097939992,0.5621350517944866,0.24419871249484193,0.3426546029305072,0
0.26324507191952984,0.16842848644050334,0.5689097862641656,0.6790971284736644,0.9788234750530548,0
0.17211889651454038,0.8832892068534876,0.23569721022931078,0.2836600965802941,0.14771282113671402,0
0.17423565915224204,0.20866044016564245,0.18379085363515335,0.1831496834359666,0.8678912542417664,0
0.6675102875732896,0.6145875114289513,0.9460083879960817,0.20764298174116036,0.36133125133549393,1
0.33100009124219876,0.12175920308120924,0.623563856144284,0.9354354237288621,0.6196599337166782,1
0.3963305883116238,0.44086976570850245,0.7868006238817177,0.501597850347038,0.9362955010906316,1
0.19408048857542526,0.21796989322035365,0.04520312757530287,0.7751847341617124,0.6830411941274457,0
0.41687833963325205,0.7620129106218191,0.040290219688495776,0.9679877711514546,0.6800808453552089,0
0.9080942986730796,0.5691601634958174,0.35049742102591075,0.07899784512734775,0.4148893233160026,1
0.13038118297144674,0.6904035527864426,0.01874759658838998,0.675254171111805,0.45727990171683697,0
0.7288596544727629,0.667515728693588,0.4127337436280888,0.12663817448607828,0.3610009345063131,0
0.1781697031486451,0.32416374127810055,0.46316255524343675,0.33029238697149477,0.3132558089884643,0
0.10511048168282011,0.074811491208432,0.6874076462727514,0.7722037688430125,0.8793220688159886,0
0.9334354293675466,0.2109039641193874,0.10862147939357703,0.49528252198617395,0.8142070010692376,0
0.0793382418660481,0.825548641989897,0.4580019758674617,0.5531837863917476,0.7871210585035526,0
0.924338067861606,0.6581753183183044,0.8388647007682353,0.5570408653924552,0.5851649063815092,1
0.2527646997019297,0.5218447156914073,0.4559544059610874,0.8948226996540765,0.48304678497774745,0
0.9217750180969356,0.9560456697410579,0.11388356338593864,0.8851969370156889,0.9807562650573096,1
0.9341266403947792,0.886602087033731,0.4374933030365691,0.7064694940287162,0.2846048491200778,1
0.7847551087147546,0.0006186970017981741,0.361337438846442,0.6116252546383565,0.930924284667951,1
0.4620551866734596,0.8418279251637136,0.09484075627588462,0.9256554056908287,0.9063977317549685,0
0.772878569609126,0.16609738101536542,0.1528464457263421,0.4503441283332177,0.9663188670401391,0
0.749918320609101,0.24055720869691344,0.8991042431605714,0.44830642259003617,0.014390455224796095,1
0.08978990211493165,0.2706696810703375,0.6656472715546039,0.508612657679565,0.1351551941230631,0
0.953049719885287,0.4572440223418843,0.7701830798263953,0.8705166490145145,0.12408562885680052,1
0.05077375510309601,0.1783857020813493,0.5455567092154798,0.9788602069619686,0.9996841287719754,0
0.4478573283366959,0.14597064893383782,0.19389547262129747,0.6348740250620275,0.5226822486535703,0
0.2688454204959716,0.23364046969565666,0.1558412939815792,0.6963938591547852,0.8801248256303985,0
0.07935199101472212,0.5668930491927165,0.08883032466054341,0.30591990618470033,0.9749136126881361,0
0.33669590877544064,0.9002108914005608,0.9909816906560935,0.2682454964892791,0.296180257080773,1
0.44482433966860147,0.0651266653465975,0.2300914542886796,0.03381345096227384,0.3732721350587379,0
0.0865553515932439,0.8426019367590483,0.17224026297960648,0.5252419185871958,0.7080676601923397,0
0.878006853794369,0.9152153472035618,0.44796968480835486,0.4292012319792541,0.5856783508176211,1
0.2643595345027876,0.12170626318932976,0.7298604711317325,0.7751569211847437,0.6764659812427867,0
0.301851226612316,0.42022528859934694,0.8255153585245926,0.27917407132011907,0.47593005603806793,1
0.5695191188832245,0.4471190429037566,0.6065334947960643,0.9317584786622295,0.6327475079547936,1
0.12939821869688528,0.7902803450116076,0.5350483169019075,0.6530661813941266,0.8877379390593468,0
0.7034738325494037,0.47755343271448014,0.14209124017564911,0.12381850313121257,0.766069839043126,1
0.8973803422658294,0.6862898855626356,0.5632394713759632,0.8600069134550454,0.954935261485525,1
0.4912988810706601,0.6803041794939255,0.39496456749770936,0.3297480773780407,0.3724878271741593,0
0.5941925913307718,0.6019576188376333,0.6936780369371992,0.7999760656626101,0.5741971111776972,0
0.15370425980330427,0.29403492294147926,0.5199790504934775,0.00935586374535613,0.06249796545091235,0
0.9563789384882573,0.4873705474076371,0.4239579872827871,0.13144699724385267,0.24433197327301048,0
0.7234784250439137,0.27495290983970777,0.7148326717445674,0.44204121542224195,0.5559567697470998,0
0.2046085964266856,0.46815471883060455,0.3336277152383874,0.07348547908838099,0.05962511047754504,0
0.8725489786430495,0.5997643027320525,0.8045424824025011,0.3130559524286498,0.81855181442512,1
0.24420580209221743,0.10541946434003913,0.15990519426632965,0.7405073469243724,0.8561138214804779,0
0.26896232496491546,0.2083939078562479,0.5488936396960166,0.564702314432565,0.4291797982599397,0
0.17889146333872907,0.6897281542446783,0.2098460723983533,0.1392660036303658,0.44389580318108335,1
0.3659810196827883,0.8322701681922283,0.8882121456250154,0.6711945612201519,0.7236344002549051,1
0.913004209033364,0.1155094119239245,0.9393983952531119,0.6303802987797351,0.0956001699368475,1
0.3010030176335088,0.28686443705674036,0.8199225070901698,0.7532209776852262,0.8660631311921636,1
0.33453578960629604,0.9293566173732892,0.23071060930801568,0.28476376808650505,0.19871389216676316,0
0.5899679639647463,0.45663467029402316,0.28159800524772827,0.28338298325969724,0.3368218291800049,0
0.2967961397643222,0.6564765406309745,0.8476131499567319,0.8146746405559286,0.35705185815627527,1
0.9140191221706384,0.6812458172449236,0.33447383549343,0.042251236816736704,0.5713745148631216,1
0.9559696384034466,0.7246843392448136,0.7581953810405583,0.6788606299936887,0.9912246828296152,1
0.06910360698299756,0.4949192509003777,0.8498231823728757,0.4173528832467591,0.02259450070332203,1
0.8743938297111714,0.6501413799295902,0.7653348189701938,0.013935662418450456,0.3410617082605718,1
0.9290706806611113,0.5315854842023626,0.6859915567560051,0.924320099828856,0.5842567926524912,1
0.7767235466371725,0.9753872287493082,0.5376806163686241,0.030506538493058732,0.3034915648252794,1
0.6983531964618495,0.8466968746622746,0.25127668075986176,0.08874343941449969,0.26363558803534193,0
0.8076053506922,0.7803041952626805,0.28913992679185363,0.6977562971385393,0.8632438396879835,1
0.2312107143686294,0.7071472710441314,0.4888212041855856,0.8973125187820536,0.4131636029672109,0
0.719487228311685,0.35809097249434996,0.413477885958221,0.6639527364668977,0.7495338176840571,0
0.3804393873816141,0.13593780538785338,0.3740540124858488,0.39825169633645685,0.6490968515787153,0
0.5878588377248986,0.03947371308458414,0.43045125763777714,0.32352872272918753,0.5672729898090874,0
0.04952832530650353,0.7502642810430804,0.7945405824369772,0.4175787857413754,0.43312703173052003,1
0.9585751060263733,0.5621754226263992,0.5341110486553581,0.8268759334288309,0.4412186035177287,1
